gene,perturbation,expression
g0377,g0317+g0965,0.5108324244697406
g0378,g0317+g0965,0.15608867387590436
g0379,g0317+g0965,0.09207408139801541
g0380,g0317+g0965,0.038614540194662664
g0381,g0317+g0965,0.21181448699979363
g0382,g0317+g0965,0.1761401505974125
g0383,g0317+g0965,0.21710371254312374
g0384,g0317+g0965,1.6792996498812187
g0385,g0317+g0965,0.7385107120017647
g0386,g0317+g0965,0.12757800829454718
g0387,g0317+g0965,0.570099528026461
g0388,g0317+g0965,0.26820679386886825
g0389,g0317+g0965,0.3837085399400874
g0390,g0317+g0965,3.6331982708231205
g0391,g0317+g0965,3.790111747562084
g0392,g0317+g0965,0.06439488963809409
g0393,g0317+g0965,4.317776751810096
g0394,g0317+g0965,0.33603286042934266
g0395,g0317+g0965,0.45292634452351127
g0396,g0317+g0965,3.7064991666892038
g0397,g0317+g0965,1.5589274274851774
g0398,g0317+g0965,0.9212820559220749
g0399,g0317+g0965,0.1902888602887522
g0400,g0317+g0965,1.3393212318175205
g0401,g0317+g0965,0.22090305799518095
g0402,g0317+g0965,3.398819104305864
g0403,g0317+g0965,0.5363218322311996
g0404,g0317+g0965,0.2743375388858532
g0405,g0317+g0965,2.310946193807432
g0406,g0317+g0965,0.589100079611144
g0407,g0317+g0965,0.38035268320089466
g0408,g0317+g0965,1.7136175426942182
g0409,g0317+g0965,0.05561263921403633
g0410,g0317+g0965,1.2499978235979459
g0411,g0317+g0965,1.5017699319282203
g0412,g0317+g0965,2.0818281759097474
g0413,g0317+g0965,0.13958519515386192
g0414,g0317+g0965,1.7752657549679358
g0415,g0317+g0965,0.09678719177101436
g0416,g0317+g0965,0.4218793420602893
g0417,g0317+g0965,0.018653726688644477
g0418,g0317+g0965,0.11167314944357248
g0419,g0317+g0965,0.44931702346557845
g0420,g0317+g0965,3.4672168758306756
g0421,g0317+g0965,0.17356987112181335
g0422,g0317+g0965,0.03805259524028716
g0423,g0317+g0965,0.2604351494169561
g0424,g0317+g0965,0.14542583831633787
g0425,g0317+g0965,0.07644287592682165
g0426,g0317+g0965,0.6199985785435861
g0427,g0317+g0965,0.8294096810432152
g0428,g0317+g0965,0.15171445480470735
g0429,g0317+g0965,0.10627291718721608
g0430,g0317+g0965,0.30131206446482106
g0431,g0317+g0965,0.07479095586237107
g0432,g0317+g0965,0.07525624043190021
g0433,g0317+g0965,0.11219138923462538
g0434,g0317+g0965,0.6472212013902389
g0435,g0317+g0965,0.54689304911435
g0436,g0317+g0965,1.4228327956487739
g0437,g0317+g0965,0.7213832737412699
g0438,g0317+g0965,1.904855125982286
g0439,g0317+g0965,1.4240138101357123
g0440,g0317+g0965,1.1363405357235725
g0441,g0317+g0965,0.14238655941861197
g0442,g0317+g0965,0.1646043421202662
g0443,g0317+g0965,0.3442029699138209
g0444,g0317+g0965,0.09537758821661654
g0445,g0317+g0965,0.2785046490446065
g0446,g0317+g0965,0.6813433627136295
g0447,g0317+g0965,0.6339716882506936
g0448,g0317+g0965,1.5156020006878264
g0449,g0317+g0965,0.13535850931335067
g0450,g0317+g0965,0.19290670377904914
g0451,g0317+g0965,0.5355483097720298
g0452,g0317+g0965,0.09994633546248863
g0453,g0317+g0965,0.10950719244671366
g0454,g0317+g0965,1.8367477906777154
g0455,g0317+g0965,0.122984887952882
g0456,g0317+g0965,0.1795407864144759
g0457,g0317+g0965,0.18418201706081933
g0458,g0317+g0965,0.003714542197635918
g0459,g0317+g0965,0.8424725008097455
g0460,g0317+g0965,1.5341284483212074
g0461,g0317+g0965,0.3546680609203709
g0462,g0317+g0965,0.1051248091475284
g0463,g0317+g0965,0.13039733044535157
g0464,g0317+g0965,0.6808359593461281
g0465,g0317+g0965,0.33307011000481446
g0466,g0317+g0965,0.037879982457164764
g0467,g0317+g0965,3.214519870526385
g0468,g0317+g0965,0.3449919934665269
g0469,g0317+g0965,0.15857964526422294
g0470,g0317+g0965,1.5129387066132824
g0471,g0317+g0965,0.17821150493595125
g0472,g0317+g0965,0.13347102720896759
g0473,g0317+g0965,0.6322893983450034
g0474,g0317+g0965,1.1771092751140684
g0475,g0317+g0965,1.806819252063205
g0476,g0317+g0965,0.468296087987156
g0477,g0317+g0965,0.3434422974628765
g0478,g0317+g0965,0.0807763489595549
g0479,g0317+g0965,0.5356668890587437
g0480,g0317+g0965,0.08530146057476493
g0481,g0317+g0965,0.33468964934368894
g0482,g0317+g0965,0.7147832047263266
g0483,g0317+g0965,0.34195794796698536
g0484,g0317+g0965,0.2626579808956699
g0485,g0317+g0965,0.657561013145819
g0486,g0317+g0965,3.123120785264257
g0487,g0317+g0965,2.5182005706704573
g0488,g0317+g0965,0.1569270097178181
g0489,g0317+g0965,0.06866698598278821
g0490,g0317+g0965,0.8838574175406477
g0491,g0317+g0965,0.0792881497672038
g0492,g0317+g0965,0.28627394733202904
g0493,g0317+g0965,0.09607210206221638
g0494,g0317+g0965,1.4136685138091007
g0495,g0317+g0965,0.9126656454196133
g0496,g0317+g0965,4.6969378503836055
g0497,g0317+g0965,0.09945399680981651
g0498,g0317+g0965,0.2506461216027459
g0499,g0317+g0965,0.7179762873198686
g0500,g0317+g0965,0.11220667984261107
g0501,g0317+g0965,0.10987437023086369
g0502,g0317+g0965,0.863111027625276
g0503,g0317+g0965,0.7154043177618059
g0504,g0317+g0965,4.104777563224487
g0505,g0317+g0965,1.4151123191923465
g0506,g0317+g0965,4.866211311495517
g0507,g0317+g0965,3.1230425788330334
g0508,g0317+g0965,3.8685877192244646
g0509,g0317+g0965,2.0725113220295577
g0510,g0317+g0965,0.04016064001985529
g0511,g0317+g0965,4.425735935935694
g0512,g0317+g0965,0.7037349005344594
g0513,g0317+g0965,0.24531173744753954
g0514,g0317+g0965,0.3251210560866899
g0515,g0317+g0965,0.06062049977993818
g0516,g0317+g0965,0.140624467778416
g0517,g0317+g0965,0.9968014846840233
g0518,g0317+g0965,0.05798525123008203
g0519,g0317+g0965,0.8164551688246818
g0520,g0317+g0965,0.05212481152189318
g0521,g0317+g0965,0.08720243758518212
g0522,g0317+g0965,0.19226579432931765
g0523,g0317+g0965,0.3714347808606425
g0524,g0317+g0965,0.06213593661533793
g0525,g0317+g0965,0.0960023419097167
g0526,g0317+g0965,0.2062006225868836
g0527,g0317+g0965,0.037623392101221904
g0528,g0317+g0965,0.4660911863282367
g0529,g0317+g0965,0.07508389220202642
g0530,g0317+g0965,0.2915621687824239
g0531,g0317+g0965,3.552711452097636
g0532,g0317+g0965,0.6845776817296956
g0533,g0317+g0965,0.5148324211308858
g0534,g0317+g0965,0.12409846545055789
g0535,g0317+g0965,0.500226503477549
g0536,g0317+g0965,2.0701533756979265
g0537,g0317+g0965,0.8926903502145633
g0538,g0317+g0965,1.1028897132878608
g0539,g0317+g0965,0.11035254458850248
g0540,g0317+g0965,0.2585121125732379
g0541,g0317+g0965,0.04297197436673673
g0542,g0317+g0965,0.3776358874628099
g0543,g0317+g0965,0.6094811629286626
g0544,g0317+g0965,0.7775644844946873
g0545,g0317+g0965,0.40564951777143204
g0546,g0317+g0965,0.3219694279305166
g0547,g0317+g0965,0.30886725231337114
g0548,g0317+g0965,0.11676133921482446
g0549,g0317+g0965,1.7453885357172505
g0550,g0317+g0965,0.4456209839022109
g0551,g0317+g0965,0.949053154570463
g0552,g0317+g0965,0.28362143744016943
g0553,g0317+g0965,0.6627288935304413
g0554,g0317+g0965,1.2420673458346119
g0555,g0317+g0965,0.09717457968120574
g0556,g0317+g0965,0.6966549893050887
g0557,g0317+g0965,0.3825475137953736
g0558,g0317+g0965,0.4545247053152102
g0559,g0317+g0965,0.12629502607085152
g0560,g0317+g0965,0.08451833730464005
g0561,g0317+g0965,0.21635481461080733
g0562,g0317+g0965,1.3691414347144826
g0563,g0317+g0965,0.09412967522301467
g0564,g0317+g0965,0.004529627976674138
g0565,g0317+g0965,0.1763801834751461
g0566,g0317+g0965,0.43951112763994293
g0567,g0317+g0965,0.7871382141673315
g0568,g0317+g0965,0.21980481553017767
g0569,g0317+g0965,0.07310449567703098
g0570,g0317+g0965,0.9526467381991837
g0571,g0317+g0965,0.7759801665345428
g0572,g0317+g0965,2.1676805011121454
g0573,g0317+g0965,0.10375931838885163
g0574,g0317+g0965,0.4765147177684409
g0575,g0317+g0965,0.2816028975493719
g0576,g0317+g0965,1.2279285497642876
g0577,g0317+g0965,0.8162810140858474
g0578,g0317+g0965,0.2921650837899677
g0579,g0317+g0965,0.10279746440241258
g0580,g0317+g0965,0.42465345746457667
g0581,g0317+g0965,1.749582789930514
g0582,g0317+g0965,0.9861285249179318
g0583,g0317+g0965,3.1066944367299634
g0584,g0317+g0965,2.5209378587128093
g0585,g0317+g0965,0.12718064821097466
g0586,g0317+g0965,0.7226178727526992
g0587,g0317+g0965,0.14397170154157662
g0588,g0317+g0965,1.2118822405420395
g0589,g0317+g0965,3.7931779172595066
g0590,g0317+g0965,0.13478030304371696
g0591,g0317+g0965,3.660527661482692
g0592,g0317+g0965,0.32786196403758755
g0593,g0317+g0965,0.28837206086848516
g0594,g0317+g0965,0.1559896562412262
g0595,g0317+g0965,1.976718874336779
g0596,g0317+g0965,0.05512270626063704
g0597,g0317+g0965,0.5994233535732063
g0598,g0317+g0965,0.05420885734300195
g0599,g0317+g0965,0.3395913502233197
g0600,g0317+g0965,0.20356293878825393
g0601,g0317+g0965,4.7567453642593245
g0602,g0317+g0965,0.2388206847921275
g0603,g0317+g0965,0.32302668477471475
g0604,g0317+g0965,0.08575108043167219
g0605,g0317+g0965,0.26104433171548663
g0606,g0317+g0965,0.31829561078608093
g0607,g0317+g0965,1.08206677698621
g0608,g0317+g0965,0.5233678443993187
g0609,g0317+g0965,0.2611350222053182
g0610,g0317+g0965,4.212001508268403
g0611,g0317+g0965,3.9508684313615543
g0612,g0317+g0965,0.11581871081356679
g0613,g0317+g0965,0.4042634701487369
g0614,g0317+g0965,0.6961765108086527
g0615,g0317+g0965,4.810384311798321
g0616,g0317+g0965,0.6942524142830526
g0617,g0317+g0965,0.604727311091365
g0618,g0317+g0965,0.09479508662533825
g0619,g0317+g0965,0.1865200181005859
g0620,g0317+g0965,4.118458467232672
g0621,g0317+g0965,3.9642289063439287
g0622,g0317+g0965,1.7131876497665774
g0623,g0317+g0965,0.4767134285542371
g0624,g0317+g0965,0.2281981398393093
g0625,g0317+g0965,0.06717099049886334
g0626,g0317+g0965,0.2796290394917277
g0627,g0317+g0965,0.3847700796649164
g0628,g0317+g0965,0.0765156112691148
g0629,g0317+g0965,0.6431326929198916
g0630,g0317+g0965,1.9226847886678191
g0631,g0317+g0965,0.023798032660489923
g0632,g0317+g0965,0.5883972884471709
g0633,g0317+g0965,0.03605143750334498
g0634,g0317+g0965,0.4002760928110158
g0635,g0317+g0965,0.049442615576040884
g0636,g0317+g0965,4.42631202797678
g0637,g0317+g0965,1.1590847845859913
g0638,g0317+g0965,0.016698955957323163
g0639,g0317+g0965,0.8948472802991094
g0640,g0317+g0965,0.18068364402775453
g0641,g0317+g0965,0.27913048453937256
g0642,g0317+g0965,0.5534507734778804
g0643,g0317+g0965,1.682938721951777
g0644,g0317+g0965,0.11664322810464778
g0645,g0317+g0965,0.07178126401312689
g0646,g0317+g0965,0.11375978071542366
g0647,g0317+g0965,1.8660799579317326
g0648,g0317+g0965,0.10680112620717597
g0649,g0317+g0965,0.13227691469356254
g0650,g0317+g0965,0.22827183846776083
g0651,g0317+g0965,0.11391963590049699
g0652,g0317+g0965,0.7066720076243451
g0653,g0317+g0965,1.1348044053180595
g0654,g0317+g0965,0.4728026827816476
g0655,g0317+g0965,0.37142110574111364
g0656,g0317+g0965,1.1466311151369202
g0657,g0317+g0965,0.7968518209873002
g0658,g0317+g0965,0.09691834098381051
g0659,g0317+g0965,0.14868403933329524
g0660,g0317+g0965,1.3459482150040012
g0661,g0317+g0965,0.8581412637108048
g0662,g0317+g0965,0.8159978609346029
g0663,g0317+g0965,0.21986814671622357
g0664,g0317+g0965,3.734204068135894
g0665,g0317+g0965,1.7805640944580352
g0666,g0317+g0965,1.8650809769352539
g0667,g0317+g0965,1.8547197894905367
g0668,g0317+g0965,4.70440720211952
g0669,g0317+g0965,0.05711546522192491
g0670,g0317+g0965,0.44070883267658834
g0671,g0317+g0965,3.090911797829704
g0672,g0317+g0965,1.4816701421148173
g0673,g0317+g0965,0.5747587235663828
g0674,g0317+g0965,0.06010559486820882
g0675,g0317+g0965,4.334303602784007
g0676,g0317+g0965,0.12470506010912036
g0677,g0317+g0965,0.224084227876156
g0678,g0317+g0965,0.21268883210723297
g0679,g0317+g0965,0.10551588804748095
g0680,g0317+g0965,0.5815585365849626
g0681,g0317+g0965,0.013145111201994866
g0682,g0317+g0965,0.5688464528627768
g0683,g0317+g0965,0.759043935455217
g0684,g0317+g0965,0.08399902265198142
g0685,g0317+g0965,1.0213778355555339
g0686,g0317+g0965,0.09741037588002391
g0687,g0317+g0965,0.815999206014379
g0688,g0317+g0965,0.09569331715953754
g0689,g0317+g0965,0.21398826270750776
g0690,g0317+g0965,0.25420201798092573
g0691,g0317+g0965,0.1375019764881493
g0692,g0317+g0965,0.28946131812216025
g0693,g0317+g0965,0.5036547935598197
g0694,g0317+g0965,0.2627415675912954
g0695,g0317+g0965,3.9226152846944626
g0696,g0317+g0965,0.0037540525371655134
g0697,g0317+g0965,0.003973384869653899
g0698,g0317+g0965,0.022133205893653068
g0699,g0317+g0965,0.07846520327084697
g0700,g0317+g0965,3.5769486995873008
g0701,g0317+g0965,1.1170491990834361
g0702,g0317+g0965,0.2508650375274968
g0703,g0317+g0965,4.229589439443386
g0704,g0317+g0965,0.045468416303242956
g0705,g0317+g0965,0.46130902908158594
g0706,g0317+g0965,0.07523135354706036
g0707,g0317+g0965,0.003991207795850587
g0708,g0317+g0965,0.8876702613898858
g0709,g0317+g0965,0.09361049663458669
g0710,g0317+g0965,2.392551472487043
g0711,g0317+g0965,0.27391473001916683
g0712,g0317+g0965,0.9670883084197818
g0713,g0317+g0965,0.17900750719497732
g0714,g0317+g0965,3.3669109074536934
g0715,g0317+g0965,2.8368917231584034
g0716,g0317+g0965,0.06668960883777454
g0717,g0317+g0965,1.2608620322606212
g0718,g0317+g0965,0.0933023740098949
g0719,g0317+g0965,0.09707538407703867
g0720,g0317+g0965,0.16656569446191602
g0721,g0317+g0965,0.024156996422083934
g0722,g0317+g0965,0.036950484397376894
g0723,g0317+g0965,0.17192640621392477
g0724,g0317+g0965,0.2495583283331161
g0725,g0317+g0965,0.7015453798362861
g0726,g0317+g0965,0.07411532462563536
g0727,g0317+g0965,0.20479250291417883
g0728,g0317+g0965,0.4341050055584339
g0729,g0317+g0965,0.2968517321914954
g0730,g0317+g0965,0.092700504509296
g0731,g0317+g0965,0.1609602054954227
g0732,g0317+g0965,0.07788559003913846
g0733,g0317+g0965,0.09962780204881971
g0734,g0317+g0965,0.1914869386356286
g0735,g0317+g0965,0.38164473220966255
g0736,g0317+g0965,0.32687105394564353
g0737,g0317+g0965,0.30031077711048476
g0738,g0317+g0965,0.04068376505369026
g0739,g0317+g0965,3.2786210576297665
g0740,g0317+g0965,0.5166746413653588
g0741,g0317+g0965,1.701478797698925
g0742,g0317+g0965,1.5994764780673085
g0743,g0317+g0965,4.222741962058194
g0744,g0317+g0965,0.06628218262404305
g0745,g0317+g0965,0.5062098605116555
g0746,g0317+g0965,1.9835681825348772
g0747,g0317+g0965,0.14746386903512232
g0748,g0317+g0965,0.061697325968308625
g0749,g0317+g0965,0.0927981510188674
g0750,g0317+g0965,0.06697522391566904
g0751,g0317+g0965,0.0648552855668909
g0752,g0317+g0965,0.08473793015845525
g0753,g0317+g0965,0.2512723796527219
g0754,g0317+g0965,0.5591535383687807
g0755,g0317+g0965,3.102259142837314
g0756,g0317+g0965,0.1848973081503501
g0757,g0317+g0965,0.4161784276498242
g0758,g0317+g0965,0.06024809073741632
g0759,g0317+g0965,0.08093296606670176
g0760,g0317+g0965,0.200285321564083
g0761,g0317+g0965,0.024657123465367102
g0762,g0317+g0965,1.3278330863916716
g0763,g0317+g0965,0.1960654378406053
g0764,g0317+g0965,0.18808275988305972
g0765,g0317+g0965,0.19437001149016306
g0766,g0317+g0965,0.7149698240082865
g0767,g0317+g0965,3.7926909911937
g0768,g0317+g0965,1.3936347786580436
g0769,g0317+g0965,0.11620663455199315
g0770,g0317+g0965,0.10180492781922149
g0771,g0317+g0965,0.1454911654121992
g0772,g0317+g0965,0.2866286585733379
g0773,g0317+g0965,0.4789466000030138
g0774,g0317+g0965,0.33371799972357485
g0775,g0317+g0965,0.08951921012674913
g0776,g0317+g0965,4.072510351770664
g0777,g0317+g0965,0.1991041207084656
g0778,g0317+g0965,0.18684636042854688
g0779,g0317+g0965,0.11723664019739201
g0780,g0317+g0965,0.011189564614336817
g0781,g0317+g0965,0.3575923629697457
g0782,g0317+g0965,3.6572059957341754
g0783,g0317+g0965,1.3277172268144566
g0784,g0317+g0965,0.1045885611642786
g0785,g0317+g0965,0.4566342552038171
g0786,g0317+g0965,0.2122793606788722
g0787,g0317+g0965,0.012092661085132085
g0788,g0317+g0965,1.5438152730465355
g0789,g0317+g0965,2.5674893826279854
g0790,g0317+g0965,0.9521882705662524
g0791,g0317+g0965,4.24592661308224
g0792,g0317+g0965,3.1155905627110356
g0793,g0317+g0965,0.348774714540292
g0794,g0317+g0965,0.16035747725804028
g0795,g0317+g0965,2.0709825009021863
g0796,g0317+g0965,0.5094777888295363
g0797,g0317+g0965,1.4299711147480139
g0798,g0317+g0965,4.179310435728708
g0799,g0317+g0965,0.4741930129012293
g0800,g0317+g0965,0.22268131952980857
g0801,g0317+g0965,0.4275681412300645
g0802,g0317+g0965,0.08571496004792296
g0803,g0317+g0965,0.15057855133519937
g0804,g0317+g0965,0.10489599010636262
g0805,g0317+g0965,0.09583425022684076
g0806,g0317+g0965,0.12201445793495796
g0807,g0317+g0965,0.10880519357304133
g0808,g0317+g0965,1.8808521201284216
g0809,g0317+g0965,1.6990800180262826
g0810,g0317+g0965,1.1063412340972525
g0811,g0317+g0965,0.5255177092866031
g0812,g0317+g0965,0.11857479382251046
g0813,g0317+g0965,1.4506548876578882
g0814,g0317+g0965,0.2168290465226648
g0815,g0317+g0965,1.178633505342419
g0816,g0317+g0965,0.740613131757239
g0817,g0317+g0965,0.3565070680272647
g0818,g0317+g0965,0.5145533150612172
g0819,g0317+g0965,0.03928500888501823
g0820,g0317+g0965,0.301297203892739
g0821,g0317+g0965,2.1628685230657507
g0822,g0317+g0965,0.2040566537468888
g0823,g0317+g0965,0.12263921578818081
g0824,g0317+g0965,0.09887102709390949
g0825,g0317+g0965,0.2767978950455265
g0826,g0317+g0965,0.024189004605499557
g0827,g0317+g0965,0.003621549422915659
g0828,g0317+g0965,0.20276579930627334
g0829,g0317+g0965,0.11197008596600531
g0830,g0317+g0965,1.9670261715358521
g0831,g0317+g0965,0.3193336285345485
g0832,g0317+g0965,2.0716586744688907
g0833,g0317+g0965,1.2481959122473663
g0834,g0317+g0965,3.266169102049053
g0835,g0317+g0965,0.05362435866229704
g0836,g0317+g0965,0.7200549638759295
g0837,g0317+g0965,1.578487629288099
g0838,g0317+g0965,0.38854992137322997
g0839,g0317+g0965,0.629248155571657
g0840,g0317+g0965,3.7062779325808446
g0841,g0317+g0965,0.6002236005163332
g0842,g0317+g0965,0.08847062537395474
g0843,g0317+g0965,0.00433453245890957
g0844,g0317+g0965,0.02346611206484583
g0845,g0317+g0965,0.3205795597072452
g0846,g0317+g0965,0.10874319483954568
g0847,g0317+g0965,1.7367408539671976
g0848,g0317+g0965,3.4846184269267146
g0849,g0317+g0965,3.6564572677378817
g0850,g0317+g0965,1.5027385448691017
g0851,g0317+g0965,4.12275290001713
g0852,g0317+g0965,0.020049696899617782
g0853,g0317+g0965,0.6903172295430983
g0854,g0317+g0965,0.5643814471092568
g0855,g0317+g0965,0.41526743842970565
g0856,g0317+g0965,0.27857123250735555
g0857,g0317+g0965,0.1094591899578081
g0858,g0317+g0965,2.3069918406309733
g0859,g0317+g0965,0.19586105120284503
g0860,g0317+g0965,0.5970100113810437
g0861,g0317+g0965,0.056091684597232135
g0862,g0317+g0965,1.9042789199085595
g0863,g0317+g0965,0.23580973294233554
g0864,g0317+g0965,1.7420579806126637
g0865,g0317+g0965,0.27865057861765385
g0866,g0317+g0965,0.594555070100175
g0867,g0317+g0965,1.9179930262020541
g0868,g0317+g0965,0.07124135257306749
g0869,g0317+g0965,0.8617720859393131
g0870,g0317+g0965,0.16801145408964066
g0871,g0317+g0965,0.7247964399259336
g0872,g0317+g0965,1.2291723321976908
g0873,g0317+g0965,0.14189659644572705
g0874,g0317+g0965,1.1157830702991391
g0875,g0317+g0965,3.8582923233247715
g0876,g0317+g0965,0.5486064024286906
g0877,g0317+g0965,1.0969854467167959
g0878,g0317+g0965,0.07308724371226859
g0879,g0317+g0965,1.2527549518664323
g0880,g0317+g0965,0.26666355653225854
g0881,g0317+g0965,3.3537793439030517
g0882,g0317+g0965,1.4261251387419789
g0883,g0317+g0965,0.7334803421282872
g0884,g0317+g0965,0.16839748229729265
g0885,g0317+g0965,0.11231681853612496
g0886,g0317+g0965,0.7960863772666166
g0887,g0317+g0965,0.9690704092260936
g0888,g0317+g0965,0.0772139362627188
g0889,g0317+g0965,0.1351778750701799
g0890,g0317+g0965,0.09966028618540941
g0891,g0317+g0965,0.34598161023281804
g0892,g0317+g0965,3.804788364783267
g0893,g0317+g0965,1.3120417045455819
g0894,g0317+g0965,0.5139552297686103
g0895,g0317+g0965,0.02633223106238761
g0896,g0317+g0965,0.28482570600009083
g0897,g0317+g0965,0.09522136574043326
g0898,g0317+g0965,0.205063040827864
g0899,g0317+g0965,0.6075890834671006
g0900,g0317+g0965,0.11297605971789779
g0901,g0317+g0965,0.12679281680041637
g0902,g0317+g0965,2.640032557056073
g0903,g0317+g0965,0.04272368260954636
g0904,g0317+g0965,0.8492357216468385
g0905,g0317+g0965,2.759898547678421
g0906,g0317+g0965,0.3449884385377935
g0907,g0317+g0965,0.1428434962290487
g0908,g0317+g0965,2.7685963075744775
g0909,g0317+g0965,0.16981294049176968
g0910,g0317+g0965,1.0417513954400008
g0911,g0317+g0965,0.2060621549160337
g0912,g0317+g0965,2.2168355209930217
g0913,g0317+g0965,0.08857248129313469
g0914,g0317+g0965,0.06105900054924256
g0915,g0317+g0965,0.38735401243997686
g0916,g0317+g0965,3.6893548505694964
g0917,g0317+g0965,3.1162130387516416
g0918,g0317+g0965,0.15216830452992441
g0919,g0317+g0965,3.301786710254334
g0920,g0317+g0965,0.12157354071889404
g0921,g0317+g0965,0.6719946231624251
g0922,g0317+g0965,0.08831658026930547
g0923,g0317+g0965,0.15820799476388928
g0924,g0317+g0965,0.029610057659406643
g0925,g0317+g0965,0.4979689029543627
g0926,g0317+g0965,0.21228612404289127
g0927,g0317+g0965,0.033411523852114364
g0928,g0317+g0965,0.19493342275835016
g0929,g0317+g0965,0.05899908041482278
g0930,g0317+g0965,0.28544297634614
g0931,g0317+g0965,0.10419757619644868
g0932,g0317+g0965,0.17345695194025942
g0933,g0317+g0965,0.12018259694151619
g0934,g0317+g0965,1.107174633783726
g0935,g0317+g0965,0.36304705107724133
g0936,g0317+g0965,0.65853022896954
g0937,g0317+g0965,0.42938247058809076
g0938,g0317+g0965,0.0953142570589489
g0939,g0317+g0965,0.31343669379153566
g0940,g0317+g0965,0.19952456041897185
g0941,g0317+g0965,0.9219595242202753
g0942,g0317+g0965,2.391672088901998
g0943,g0317+g0965,4.150633095781368
g0944,g0317+g0965,0.3006716157422333
g0945,g0317+g0965,3.273247980584734
g0946,g0317+g0965,0.7125550533524073
g0947,g0317+g0965,0.14146268310539037
g0948,g0317+g0965,1.3901067953632897
g0949,g0317+g0965,0.08762888679000806
g0950,g0317+g0965,2.2276169174857667
g0951,g0317+g0965,0.4368917613260433
g0952,g0317+g0965,0.13424339847021702
g0953,g0317+g0965,1.016762197847663
g0954,g0317+g0965,0.24659017425695737
g0955,g0317+g0965,0.2539760358467104
g0956,g0317+g0965,1.7910959956254286
g0957,g0317+g0965,2.3410024279556305
g0958,g0317+g0965,0.11236737875786919
g0959,g0317+g0965,0.06308298718409698
g0960,g0317+g0965,2.2677803723504684
g0961,g0317+g0965,0.5654928555244817
g0962,g0317+g0965,0.546860555101531
g0963,g0317+g0965,0.7129475236663501
g0964,g0317+g0965,0.22025921392136466
g0965,g0317+g0965,0.41796751776044155
g0966,g0317+g0965,0.1373881625684728
g0967,g0317+g0965,0.8172658343897037
g0968,g0317+g0965,0.150344333097141
g0969,g0317+g0965,0.07835583526658285
g0970,g0317+g0965,3.733350226358246
g0971,g0317+g0965,1.2610615162572314
g0972,g0317+g0965,0.7826518886280805
g0973,g0317+g0965,0.8150402730988885
g0974,g0317+g0965,0.9582163061006657
g0975,g0317+g0965,2.7475781012000033
g0976,g0317+g0965,0.17737812969011427
g0977,g0317+g0965,0.13004640386933225
g0978,g0317+g0965,0.040509007107130124
g0979,g0317+g0965,0.004011125398756029
g0980,g0317+g0965,0.726441832670122
g0981,g0317+g0965,3.488584741359969
g0982,g0317+g0965,0.11058366598605872
g0983,g0317+g0965,0.10647678573043604
g0984,g0317+g0965,0.010841224304788122
g0985,g0317+g0965,0.11349964162610943
g0986,g0317+g0965,0.9239776750020441
g0987,g0317+g0965,0.2429686471102248
g0988,g0317+g0965,0.10821758700908923
g0989,g0317+g0965,2.0416472414030347
g0990,g0317+g0965,0.1691846986197346
g0991,g0317+g0965,0.36229064186254706
g0992,g0317+g0965,1.242078106763498
g0993,g0317+g0965,0.0792017126353457
g0994,g0317+g0965,1.3544016528509781
g0995,g0317+g0965,0.7124276408009913
g0996,g0317+g0965,0.05038006845565669
g0997,g0317+g0965,0.13857057002190848
g0998,g0317+g0965,0.4583401612445908
g0999,g0317+g0965,0.5518775039262355
g1000,g0317+g0965,1.1997492074730751
g0001,g0404+g0228,0.26360502679563247
g0002,g0404+g0228,0.18017639722841827
g0003,g0404+g0228,1.4939360010198575
g0004,g0404+g0228,0.5014627682301627
g0005,g0404+g0228,0.933226531522693
g0006,g0404+g0228,2.3190960103600995
g0007,g0404+g0228,0.10987745264629573
g0008,g0404+g0228,0.17823961928341278
g0009,g0404+g0228,1.014499314109994
g0010,g0404+g0228,0.7510790730283394
g0011,g0404+g0228,0.12349200357605702
g0012,g0404+g0228,1.3143075748266029
g0013,g0404+g0228,0.08620982368626628
g0014,g0404+g0228,1.8314205146938758
g0015,g0404+g0228,0.13838761132700014
g0016,g0404+g0228,0.436833986281482
g0017,g0404+g0228,0.53881381512392
g0018,g0404+g0228,0.23603811327051286
g0019,g0404+g0228,2.614183679815557
g0020,g0404+g0228,0.24802213242968826
g0021,g0404+g0228,0.05734523520296121
g0022,g0404+g0228,0.22940592680363775
g0023,g0404+g0228,0.18654677560770636
g0024,g0404+g0228,0.20877593420501325
g0025,g0404+g0228,1.9588498146174085
g0026,g0404+g0228,0.3831775573333158
g0027,g0404+g0228,2.1876761222928462
g0028,g0404+g0228,0.22170021313528052
g0029,g0404+g0228,1.6200557335368377
g0030,g0404+g0228,0.09136710112381809
g0031,g0404+g0228,0.23887921150493252
g0032,g0404+g0228,0.6044391723353376
g0033,g0404+g0228,0.26394610480474145
g0034,g0404+g0228,0.009788049744975099
g0035,g0404+g0228,0.20005434077102036
g0036,g0404+g0228,0.49952973159629965
g0037,g0404+g0228,0.003714076300554925
g0038,g0404+g0228,3.6735867086988194
g0039,g0404+g0228,0.586554213254473
g0040,g0404+g0228,0.027630195567659326
g0041,g0404+g0228,0.624350345348809
g0042,g0404+g0228,0.22451786952378347
g0043,g0404+g0228,2.0425026212017143
g0044,g0404+g0228,0.2878632630967035
g0045,g0404+g0228,0.7061605606482614
g0046,g0404+g0228,0.5575818310447205
